year,month,day,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,13,-0.00575,0.00203,-0.000618,-0.00318,0.00308,-0.00957,0.0105,-8.89e-05,0.00166,-0.00169
2020,1,20,0.00271,0.0445,0.00795,-0.0118,-0.0128,0.0142,0.0118,0.00874,0.0142,0.00582
2020,1,27,-0.00397,0.00731,-0.00472,-0.0042,-0.0188,0.00181,-0.0103,-0.00442,-0.00738,-0.00404
2020,2,3,0.00811,-0.00284,-0.00205,0.0156,-0.00823,-0.00111,-0.00719,-0.00373,-0.00522,-0.000395
2020,2,10,-0.0279,0.0214,-0.000166,-0.0186,0.0328,0.00845,-0.047,0.00155,-0.00369,-0.000797
2020,2,17,-0.0223,0.0229,0.00618,-0.00777,0.0244,-0.00115,-0.032,0.0107,-0.00703,0.00661
2020,2,24,-0.00871,-0.0263,-0.00367,-0.0148,-0.0176,-0.00735,-0.0657,0.0109,-0.0357,-0.00397
2020,3,2,-0.0325,-0.0932,-0.0131,-0.0115,0.0748,-0.0219,-0.147,-0.00984,-0.026,-0.012
2020,3,9,-0.0614,-0.112,-0.00552,-0.0197,0.148,-0.0198,-0.173,-0.013,0.00761,-0.00495
2020,3,16,-0.215,-0.363,-0.00639,-0.13,0.654,-0.0914,-0.303,-0.0173,-0.00389,-0.000173
2020,3,23,-0.596,-0.614,-0.207,-0.456,0.373,-0.388,-0.573,-0.249,-0.168,-0.191
2020,3,30,-0.665,-0.73,-0.333,-0.521,0.0724,-0.551,-0.692,-0.368,-0.299,-0.321
2020,4,6,-0.655,-0.712,-0.296,-0.463,0.157,-0.54,-0.68,-0.341,-0.242,-0.282
2020,4,13,-0.642,-0.729,-0.324,-0.461,0.0961,-0.573,-0.728,-0.362,-0.282,-0.31
2020,4,20,-0.585,-0.693,-0.231,-0.382,0.0512,-0.468,-0.694,-0.313,-0.128,-0.207
2020,4,27,-0.582,-0.736,-0.221,-0.338,0.24,-0.521,-0.692,-0.284,-0.147,-0.2
2020,5,4,-0.544,-0.682,-0.178,-0.301,0.197,-0.463,-0.645,-0.244,-0.0973,-0.157
2020,5,11,-0.507,-0.645,-0.172,-0.289,0.132,-0.389,-0.642,-0.237,-0.0949,-0.151
2020,5,18,-0.486,-0.591,-0.142,-0.206,0.183,-0.298,-0.631,-0.202,-0.0651,-0.124
2020,5,25,-0.448,-0.604,-0.134,-0.215,0.102,-0.229,-0.587,-0.196,-0.0605,-0.114
2020,6,1,-0.408,-0.569,-0.127,-0.186,0.0944,-0.22,-0.563,-0.185,-0.0529,-0.11
2020,6,8,-0.393,-0.495,-0.0978,-0.156,0.112,-0.172,-0.528,-0.158,-0.0257,-0.0785
2020,6,15,-0.361,-0.516,-0.099,-0.109,0.0655,-0.146,-0.502,-0.146,-0.0379,-0.0855
2020,6,22,-0.323,-0.446,-0.0497,-0.01,0.174,-0.131,-0.487,-0.0996,0.0109,-0.0338
2020,6,29,-0.348,-0.512,-0.107,-0.0542,0.0671,-0.145,-0.492,-0.145,-0.0629,-0.0948
2020,7,6,-0.355,-0.505,-0.0586,-0.0513,0.0889,0.0104,-0.469,-0.1,-0.0041,-0.0477
2020,7,13,-0.327,-0.494,-0.0658,-0.0466,0.108,-0.122,-0.496,-0.0998,-0.0189,-0.0576
2020,7,20,-0.327,-0.532,-0.0649,-0.0776,0.125,-0.103,-0.505,-0.0986,-0.0197,-0.0564
2020,7,27,-0.313,-0.503,-0.0633,-0.0777,0.118,-0.0984,-0.491,-0.0992,-0.021,-0.0522
2020,8,2,-0.294,-0.513,-0.0804,-0.107,0.0971,-0.102,-0.48,-0.115,-0.0422,-0.0692
