year,month,day,countyfips,spend_all
2020,1,13,6073,0.00393
2020,1,20,6073,0.0229
2020,1,27,6073,-0.00183
2020,2,3,6073,-0.023
2020,2,10,6073,-0.00224
2020,2,17,6073,-0.0104
2020,2,24,6073,0.0124
2020,3,2,6073,-0.0231
2020,3,9,6073,-0.0475
2020,3,16,6073,-0.0338
2020,3,23,6073,-0.273
2020,3,30,6073,-0.405
2020,4,6,6073,-0.365
2020,4,13,6073,-0.413
2020,4,20,6073,-0.35700000000000004
2020,4,27,6073,-0.337
2020,5,4,6073,-0.299
2020,5,11,6073,-0.285
2020,5,18,6073,-0.251
2020,5,25,6073,-0.257
2020,6,1,6073,-0.245
2020,6,8,6073,-0.213
2020,6,15,6073,-0.18100000000000002
2020,6,22,6073,-0.136
2020,6,29,6073,-0.174
2020,7,6,6073,-0.138
2020,7,13,6073,-0.157
2020,7,20,6073,-0.132
2020,7,27,6073,-0.147
2020,8,3,6073,-0.145
2020,8,10,6073,-0.125
